2025-04-11 09:12:47.709 | INFO     | model.model_service:load_model:15 - Checking a model exists config model file at model\models/rf_db_v1
2025-04-11 09:12:47.738 | INFO     | model.model_service:load_model:31 - Model rf_db_v1 exists.!!loading configuration model file
2025-04-11 09:12:48.060 | INFO     | model.model_service:predict:40 - Make Prediction
2025-04-11 09:12:48.221 | INFO     | __main__:main:23 - Prediction :[2216.8427822]
2025-04-11 09:13:57.127 | INFO     | model.model_service:load_model:15 - Checking a model exists config model file at model\models/rf_db_v1
2025-04-11 09:13:57.129 | INFO     | model.model_service:load_model:31 - Model rf_db_v1 exists.!!loading configuration model file
2025-04-11 09:13:57.340 | INFO     | model.model_service:predict:40 - Make Prediction
2025-04-11 09:13:57.416 | INFO     | __main__:main:23 - Prediction :[2216.8427822]
2025-04-11 09:15:43.670 | INFO     | model.model_service:load_model:15 - Checking a model exists config model file at model\models/rf_db_v1
2025-04-11 09:15:43.672 | INFO     | model.model_service:load_model:31 - Model rf_db_v1 exists.!!loading configuration model file
2025-04-11 09:15:43.777 | INFO     | model.model_service:predict:40 - Make Prediction
2025-04-11 09:15:43.847 | INFO     | __main__:main:23 - Prediction :[2216.8427822]
2025-04-11 09:17:13.006 | INFO     | model.model_service:load_model:15 - Checking a model exists config model file at model\models/rf_db_v1
2025-04-11 09:17:13.029 | INFO     | model.model_service:load_model:31 - Model rf_db_v1 exists.!!loading configuration model file
2025-04-11 09:17:13.230 | INFO     | model.model_service:predict:40 - Make Prediction
2025-04-11 09:17:13.369 | INFO     | __main__:main:23 - Prediction :[2216.8427822]
2025-04-11 09:19:12.155 | INFO     | model.model_service:load_model:15 - Checking a model exists config model file at model\models/rf_db_v1
2025-04-11 09:19:12.158 | INFO     | model.model_service:load_model:31 - Model rf_db_v1 exists.!!loading configuration model file
2025-04-11 09:19:12.239 | INFO     | model.model_service:predict:40 - Make Prediction
2025-04-11 09:19:12.309 | INFO     | __main__:main:23 - Prediction :[2216.8427822]
